Name	Envs	PathsLinux	PathsMacOS	PathsWindows	Description
AliYun		/usr/local/bin/aliyun		C:\aliyun-cli	Alibaba Cloud CLI
AndroidSDK	ANDROID_ROOT;;ANDROID_HOME	/usr/local/lib/android		C:\Program Files (x86)\Android;;C:\Android	Android SDK
DotNet		/usr/share/dotnet			.Net
HaskellGHC		/opt/ghc;;/usr/local/.ghcup/ghc			Haskell GHC
RunnerBoost		/usr/local/share/boost			GitHub Actions Runner boost
RunnerTool/CodeQL		/opt/hostedtoolcache/CodeQL			GitHub Actions Runner Tool - CodeQL
RunnerTool/GoLang		/opt/hostedtoolcache/go			GitHub Actions Runner Tool - GoLang
RunnerTool/All	AGENT_TOOLSDIRECTORY	/opt/hostedtoolcache			GitHub Actions Runner Tool - All
Swift	SWIFT_PATH	/usr/share/swift			Swift
